,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
10,11.0,11.0,11.0,1.0,1.0,0.0,,,0.0,38.0,38.0,6.7303642109035815,6.7303642109035815,256.0,256.0,47.261325789302454,47.261325789302454,129.50390625,369.33984375,264216.0,1032.09375,129815.0,507.08984375,,,,1601.06640625,15.379718243862836,-2.9101986655215053,1.078163348277474,3.420458494378875,-14.166310524247622,-2.555882719732835,1.0249076580161143,3.314269450674643,4.456212293079357,1.08329380243093,1.1824471238066205,2.5680270584697658,-5.343451862336959,0.7391422943655962,0.7608605081480133,1.693235857238899,-9.27095844680965,-3.0434594881651567,0.7816995864389086,1.559594045509327,,,0.3943517498426368,-0.3632387313909647,0.11426185366870147,-0.1370115862137682,-0.2377168832515295,-0.24251655546012543,-0.21299022664440292,0.09027448353591083,0.06159519119713302,-0.25362162401376304,1.5998136633306346,1.6053747663239792,1.1182654111556845,0.0,,,,,,264216.0,1032.09375,129815.0,507.08984375,,,15.379718243862836,-2.9101986655215053,1.078163348277474,3.420458494378875,-14.166310524247622,-2.555882719732835,1.0249076580161143,3.314269450674643,4.456212293079357,1.08329380243093,1.1824471238066205,2.5680270584697658,-5.343451862336959,0.7391422943655962,0.7608605081480133,1.693235857238899,-9.27095844680965,-3.0434594881651567,0.7816995864389086,1.559594045509327,1.5998136633306346,1.6053747663239792,1.1182654111556845,5.646054033515421,5.646054033515421,6.185372918678088,7.601238946589092,1.0,,53.0,marsox
11,12.0,12.0,12.0,1.0,1.0,0.0,,,0.0,26.0,26.0,6.500478243737669,6.500478243737669,170.0,170.0,24.37276339813097,24.37276339813097,117.69411764705882,438.5764705882353,170435.0,1002.5588235294117,91661.0,539.1823529411764,,,,1650.0882352941176,-10.317628820013802,-0.4832654637907028,1.601953779736494,4.386448783495698,8.441124272837246,-0.6024040541657281,1.4176442995717677,3.7221315864726723,3.511581061080667,-0.387920825779963,0.7377364306485511,2.0087252651265435,,,,,,,,,,,-0.3684867435719215,0.30146872402990166,0.12541360932430953,,,-0.05369616264341142,-0.06693378379619201,-0.04310231397555145,,,1.4361855512897075,1.3466323496259842,1.337125938229339,0.0,,,,,,170435.0,1002.5588235294117,91661.0,539.1823529411764,,,-10.317628820013802,-0.4832654637907028,1.601953779736494,4.386448783495698,8.441124272837246,-0.6024040541657281,1.4176442995717677,3.7221315864726723,3.511581061080667,-0.387920825779963,0.7377364306485511,2.0087252651265435,,,,,,,,,1.4361855512897075,1.3466323496259842,1.337125938229339,3.9997057178135287,3.9997057178135287,6.360668289223288,7.11124316851298,1.0,,-1.0,marsox
12,13.0,13.0,13.0,1.0,1.0,0.0,,,0.0,31.0,31.0,6.55820957719778,6.55820957719778,204.0,204.0,42.63965816694601,42.63965816694601,125.50490196078431,161.54901960784315,200000.0,980.3921568627451,102746.0,503.65686274509807,,,,1609.200980392157,-13.557827211754573,-0.6553988236941395,1.2389919996867473,3.0906815597173285,10.055061362355374,-1.8721824318808111,1.1660168624307687,2.9182649403008116,-6.74733679129622,-3.0763334644614604,0.8878700697004887,1.4710424998321703,-9.010534990538325,-0.9311706552965604,0.5862898688660634,1.0420200731443348,,,,,,,-0.4236821003673304,0.31422066757360545,-0.21085427472800689,-0.28157921845432266,,-0.06553988236941395,-0.1872182431880811,-0.30763334644614604,-0.09311706552965604,,1.2480148520616674,1.269072710295997,0.8118022870426385,0.0,,,,,,200000.0,980.3921568627451,102746.0,503.65686274509807,,,-13.557827211754573,-0.6553988236941395,1.2389919996867473,3.0906815597173285,10.055061362355374,-1.8721824318808111,1.1660168624307687,2.9182649403008116,-6.74733679129622,-3.0763334644614604,0.8878700697004887,1.4710424998321703,-9.010534990538325,-0.9311706552965604,0.5862898688660634,1.0420200731443348,,,,,1.2480148520616674,1.269072710295997,0.8118022870426385,4.726899870321896,4.726899870321896,6.55820957719778,7.2862873415368385,1.0,,8.0,marsox
13,14.0,14.0,14.0,1.0,1.0,0.0,,,0.0,28.0,28.0,6.8740047292302835,6.8740047292302835,193.0,193.0,39.09584616576256,39.09584616576256,133.1917098445596,190.22279792746113,195170.0,1011.2435233160621,97250.0,503.8860103626943,,,,1599.0051813471503,8.19867449152768,-0.756255471865495,0.7574369735873411,2.791085809853632,-12.57787162992278,-0.19128284392669181,0.5583103685533853,1.8621804993553526,2.0574943553037457,1.732051541947237,0.6440903485766438,1.2300451943252022,-6.454945244358356,-0.9759131384595163,0.34366917590558294,1.0609283461657302,,,,,,,0.27328914971758933,-0.4192623876640927,0.06858314517679152,-0.21516484147861187,,-0.0756255471865495,-0.01912828439266918,0.1732051541947237,-0.09759131384595163,,1.8200586432250578,1.6579068339514946,0.9745871329538488,0.0,,,,,,195170.0,1011.2435233160621,97250.0,503.8860103626943,,,8.19867449152768,-0.756255471865495,0.7574369735873411,2.791085809853632,-12.57787162992278,-0.19128284392669181,0.5583103685533853,1.8621804993553526,2.0574943553037457,1.732051541947237,0.6440903485766438,1.2300451943252022,-6.454945244358356,-0.9759131384595163,0.34366917590558294,1.0609283461657302,,,,,1.8200586432250578,1.6579068339514946,0.9745871329538488,4.073316953207174,4.073316953207174,6.8740047292302835,7.625348337293569,1.0,,-1.0,marsox
14,15.0,15.0,15.0,1.0,1.0,0.0,,,0.0,22.0,22.0,6.289453675545874,6.289453675545874,139.0,139.0,-12.111839982345106,-12.111839982345106,148.568345323741,259.863309352518,141450.0,1017.6258992805756,73246.0,526.9496402877697,,,,1572.0287769784172,-7.412214995108267,-1.2137838024770042,1.4291975591078143,4.4439422371081765,5.39401267640548,-1.3058273543336307,1.0108295310782438,3.7046285805571166,,,,,,,,,,,,,,,-0.3088422914628445,0.22475052818356167,,,,-0.12137838024770042,-0.13058273543336307,,,,1.5963112796005876,1.8493097704089299,,0.0,,,,,,141450.0,1017.6258992805756,73246.0,526.9496402877697,,,-7.412214995108267,-1.2137838024770042,1.4291975591078143,4.4439422371081765,5.39401267640548,-1.3058273543336307,1.0108295310782438,3.7046285805571166,,,,,,,,,,,,,1.5963112796005876,1.8493097704089299,,3.4979190776996343,3.4979190776996343,6.289453675545874,7.550434825432224,1.0,,-1.0,marsox
15,16.0,16.0,16.0,1.0,1.0,0.0,,,0.0,47.0,47.0,5.6806134104218,5.6806134104218,267.0,267.0,48.130288855429924,48.130288855429924,166.46067415730337,411.1573033707865,324331.0,1214.7228464419475,138329.0,518.0861423220974,,,,1713.9101123595506,20.23038982407173,-2.063108360197883,2.1454937966039562,5.802448957845071,-17.974312583026048,-1.9631028632363456,1.5117240948575008,4.830979721261266,14.150811212693274,-2.806308389204365,1.0796991719408264,2.068686839492707,-7.071769209576809,0.33510492438307704,0.8236734935789874,2.0146042016159167,,,,,,,0.41286509845044345,-0.3668227057760418,0.28879206556516884,-0.14432182060360835,,-0.20631083601978828,-0.19631028632363456,-0.2806308389204365,0.033510492438307705,,1.4132550287374177,1.608623530676557,0.9619353957140837,0.0,,,,,,324331.0,1214.7228464419475,138329.0,518.0861423220974,,,20.23038982407173,-2.063108360197883,2.1454937966039562,5.802448957845071,-17.974312583026048,-1.9631028632363456,1.5117240948575008,4.830979721261266,14.150811212693274,-2.806308389204365,1.0796991719408264,2.068686839492707,-7.071769209576809,0.33510492438307704,0.8236734935789874,2.0146042016159167,,,,,1.4132550287374177,1.608623530676557,0.9619353957140837,8.273754364937524,8.273754364937524,4.924200115388885,6.731948148685357,1.0,,18.0,marsox
16,17.0,17.0,17.0,1.0,1.0,0.0,,,0.0,36.0,36.0,5.992179509578116,5.992179509578116,216.0,216.0,40.29512437731382,40.29512437731382,166.04166666666666,350.25,228744.0,1059.0,125384.0,580.4814814814815,,,,1631.7777777777778,-14.775920306538174,-1.1393931341924812,1.4705870697579277,4.441127831145485,11.522886649520618,-0.8111762803188061,1.25190880081419,3.920328858804498,4.620186278936709,-2.314440482638922,0.8904519230980045,2.1582878748757257,-5.681958926740593,-0.7431091537894059,0.770486832134691,2.1036313920504472,-9.77483162622832,-2.922245226145593,2.4316628442447246,2.0571797484120298,,,-0.3993491974740047,0.3114293689059627,0.12486989943072185,-0.1535664574794755,-0.26418463854671137,-0.1265992371324979,-0.09013069781320067,-0.25716005362654687,-0.08256768375437844,-0.32469391401617703,1.5218617137836947,1.586374286125672,1.1756785739543458,0.0,,,,,,228744.0,1059.0,125384.0,580.4814814814815,,,-14.775920306538174,-1.1393931341924812,1.4705870697579277,4.441127831145485,11.522886649520618,-0.8111762803188061,1.25190880081419,3.920328858804498,4.620186278936709,-2.314440482638922,0.8904519230980045,2.1582878748757257,-5.681958926740593,-0.7431091537894059,0.770486832134691,2.1036313920504472,-9.77483162622832,-2.922245226145593,2.4316628442447246,2.0571797484120298,1.5218617137836947,1.586374286125672,1.1756785739543458,6.007830697070457,6.007830697070457,4.910804360905483,7.26751796634926,1.0,,6.0,marsox
17,18.0,18.0,18.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.7158263346101155,5.7158263346101155,149.0,149.0,-3.3464071829149846,-3.3464071829149846,166.53020134228188,403.7248322147651,178818.0,1200.1208053691275,76913.0,516.1946308724832,,,,1674.8859060402685,-9.132210804485865,-1.7039237010482888,1.897565549245729,4.1711646294612805,9.196171997051975,-1.7168750383327498,0.7314502897783255,2.633924868696165,,,,,,,,,,,,,,,-0.3261503858744952,0.3284347141804277,,,,-0.18932485567203208,-0.1907638931480833,,,,1.117018808386296,1.660144126753623,,0.0,,,,,,178818.0,1200.1208053691275,76913.0,516.1946308724832,,,-9.132210804485865,-1.7039237010482888,1.897565549245729,4.1711646294612805,9.196171997051975,-1.7168750383327498,0.7314502897783255,2.633924868696165,,,,,,,,,,,,,1.117018808386296,1.660144126753623,,4.548773611711472,4.548773611711472,5.7158263346101155,6.793237799140722,1.0,,0.0,marsox
18,19.0,19.0,19.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.910617050949357,5.910617050949357,166.0,166.0,40.154781721134945,40.154781721134945,167.49397590361446,432.81325301204816,177983.0,1072.186746987952,97257.0,585.8855421686746,,,,1689.686746987952,-11.509349333560884,-0.9129139285527428,1.6433701812357209,4.359786111587369,7.960789683416628,-0.7687544867975595,1.6262171944034778,4.3516675152196225,3.3639332248672233,-2.882522035108773,0.7607804762556869,2.165938469472768,,,,,,,,,,,-0.39687411495037533,0.274509989083332,0.1159976974092146,,,-0.09129139285527428,-0.07687544867975596,-0.2882522035108773,,,1.3593118976826584,1.3694586654048744,1.3330410506027723,0.0,,,,,,177983.0,1072.186746987952,97257.0,585.8855421686746,,,-11.509349333560884,-0.9129139285527428,1.6433701812357209,4.359786111587369,7.960789683416628,-0.7687544867975595,1.6262171944034778,4.3516675152196225,3.3639332248672233,-2.882522035108773,0.7607804762556869,2.165938469472768,,,,,,,,,1.3593118976826584,1.3694586654048744,1.3330410506027723,4.737238051228961,4.737238051228961,5.910617050949357,7.155534265641715,1.0,,-1.0,marsox
19,20.0,20.0,20.0,1.0,1.0,0.0,,,0.0,35.0,35.0,6.428735128605737,6.428735128605737,225.0,225.0,44.36729340540607,44.36729340540607,180.11111111111111,129.08,206780.0,919.0222222222222,114846.0,510.4266666666667,,,,1611.3155555555556,11.45073769868949,-0.5019084496118253,0.7763563599213404,2.5176966105887164,-13.765117725236273,-0.6339335506064945,0.6122898075390223,2.0300950219782403,3.7931826518449454,-2.187425742424324,0.6852658022444124,1.2893590605571825,6.236714430735975,-3.8705512876109314,0.7650055907634249,1.279071794521961,7.191048718915564,0.258845637806131,0.6331531413237689,0.9591981195997409,,,0.31807604718581917,-0.38236438125656314,0.1053661847734707,0.17324206752044374,0.19975135330321012,-0.050190844961182535,-0.06339335506064944,-0.2187425742424324,-0.38705512876109316,0.0258845637806131,1.6086919510882651,1.6395479276947509,0.91950229657014,0.0,,,,,,206780.0,919.0222222222222,114846.0,510.4266666666667,,,11.45073769868949,-0.5019084496118253,0.7763563599213404,2.5176966105887164,-13.765117725236273,-0.6339335506064945,0.6122898075390223,2.0300950219782403,3.7931826518449454,-2.187425742424324,0.6852658022444124,1.2893590605571825,6.236714430735975,-3.8705512876109314,0.7650055907634249,1.279071794521961,7.191048718915564,0.258845637806131,0.6331531413237689,0.9591981195997409,1.6086919510882651,1.6395479276947509,0.91950229657014,5.444305808192597,5.444305808192597,6.345640950903241,7.609739635983715,1.0,,-1.0,marsox
20,21.0,21.0,21.0,1.0,1.0,0.0,,,0.0,42.0,42.0,6.611110132875511,6.611110132875511,278.0,278.0,-49.19737771415924,-49.19737771415924,242.9640287769784,420.1654676258993,316220.0,1137.4820143884892,150049.0,539.7446043165468,,,,1658.0503597122301,1.9608687081733107,3.9540050633150208,3.214852525027034,6.822189225199893,18.364174101480025,-3.4001608431809003,1.418923828272339,4.478760432310224,-15.900924962429523,-2.7916023906333773,1.0873456064861902,4.147837592589125,-4.343968864545154,-0.6935906868859503,0.9075341481666999,2.5558926342392256,,,,,,,0.0456015978644956,0.42707381631348895,-0.36978895261464007,-0.10102253173360823,,0.2636003375543347,-0.22667738954539335,-0.18610682604222514,-0.04623937912573002,,1.0953875775330175,1.57785097498569,1.8892891390261686,0.0,,,,,,316220.0,1137.4820143884892,150049.0,539.7446043165468,,,1.9608687081733107,3.9540050633150208,3.214852525027034,6.822189225199893,18.364174101480025,-3.4001608431809003,1.418923828272339,4.478760432310224,-15.900924962429523,-2.7916023906333773,1.0873456064861902,4.147837592589125,-4.343968864545154,-0.6935906868859503,0.9075341481666999,2.5558926342392256,,,,,1.0953875775330175,1.57785097498569,1.8892891390261686,6.352942116505333,6.352942116505333,6.060924530029297,9.219938424545035,1.0,,2.0,marsox
21,22.0,22.0,22.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.99505418587602,5.99505418587602,156.0,156.0,8.318365544404283,8.318365544404283,240.51923076923077,305.1474358974359,205501.0,1317.3141025641025,90312.0,578.9230769230769,,,,1616.448717948718,7.191039073860559,-1.7278650679190772,2.055639438523241,7.9036213501826005,-7.021286183059032,-1.6392020286969222,2.187247446505919,7.860968477312847,,,,,,,,,,,,,,,0.2568228240664486,-0.25076022082353683,,,,-0.19198500754656414,-0.18213355874410248,,,,1.8960632826953667,1.7902477338043827,,0.0,,,,,,205501.0,1317.3141025641025,90312.0,578.9230769230769,,,7.191039073860559,-1.7278650679190772,2.055639438523241,7.9036213501826005,-7.021286183059032,-1.6392020286969222,2.187247446505919,7.860968477312847,,,,,,,,,,,,,1.8960632826953667,1.7902477338043827,,4.336908257018662,4.336908257018662,5.305263815536364,7.213402733751688,1.0,,-1.0,marsox
22,23.0,23.0,23.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.8569539871498035,5.8569539871498035,164.0,164.0,43.32067890639188,43.32067890639188,241.78658536585365,16.103658536585368,157044.0,957.5853658536586,86210.0,525.670731707317,,,,1642.9939024390244,10.746324581709723,0.047863985151282096,0.8999406473143456,2.8472123507323603,-9.005928118670905,-0.7052460213117103,1.3081667952224465,2.5041307369764674,-5.602344563123015,0.39977200672431634,0.8106412187692956,2.13612761144132,-1.601334066801575,-2.2424082482810994,1.8480758650239097,1.5201546505754937,-2.1764815610746817,2.154520039184296,1.509672335409804,1.3570984443983152,,,0.37056291661068014,-0.3105492454714105,-0.19318429528010397,-0.055218416096606035,-0.07505108831292005,0.005982998143910262,-0.08815575266396379,0.04997150084053954,-0.2803010310351374,0.269315004898037,1.6196588751737615,0.9306523116759672,1.2590206660691705,0.0,,,,,,157044.0,957.5853658536586,86210.0,525.670731707317,,,10.746324581709723,0.047863985151282096,0.8999406473143456,2.8472123507323603,-9.005928118670905,-0.7052460213117103,1.3081667952224465,2.5041307369764674,-5.602344563123015,0.39977200672431634,0.8106412187692956,2.13612761144132,-1.601334066801575,-2.2424082482810994,1.8480758650239097,1.5201546505754937,-2.1764815610746817,2.154520039184296,1.509672335409804,1.3570984443983152,1.6196588751737615,0.9306523116759672,1.2590206660691705,4.780641961919487,4.780641961919487,5.8569539871498035,7.032587051391602,1.0,,-1.0,marsox
23,24.0,24.0,24.0,1.0,1.0,0.0,,,0.0,30.0,30.0,5.677364932132017,5.677364932132017,171.0,171.0,-25.886764675037476,-25.886764675037476,270.5029239766082,428.41520467836256,180258.0,1054.140350877193,89012.0,520.5380116959064,,,,1693.111111111111,7.8822971885607584,-1.0511442656844512,1.1275746228005994,2.9779052077914394,11.138090951628552,-1.6610055691087755,1.7036444757521254,2.7084361480171113,-13.217095579514865,-0.4574220487088274,1.194962317766226,2.112118439770171,-9.818162108813084,0.06734019952989811,0.8151561222672808,1.4249825631277775,1.6847196635318873,-1.9253329507036376,0.5900193071866425,1.2114658928413515,,,0.2463217871425237,0.34806534223839225,-0.41303423685983953,-0.3068175659004089,0.05264748948537148,-0.11679380729827235,-0.1845561743454195,-0.0508246720787586,0.007482244392210902,-0.2139258834115153,1.3060011721476013,0.7758908369601232,0.8955143692300271,0.0,,,,,,180258.0,1054.140350877193,89012.0,520.5380116959064,,,7.8822971885607584,-1.0511442656844512,1.1275746228005994,2.9779052077914394,11.138090951628552,-1.6610055691087755,1.7036444757521254,2.7084361480171113,-13.217095579514865,-0.4574220487088274,1.194962317766226,2.112118439770171,-9.818162108813084,0.06734019952989811,0.8151561222672808,1.4249825631277775,1.6847196635318873,-1.9253329507036376,0.5900193071866425,1.2114658928413515,1.3060011721476013,0.7758908369601232,0.8955143692300271,5.284141561908391,5.284141561908391,5.677364932132017,6.997735800078469,1.0,,25.0,marsox
24,25.0,25.0,25.0,1.0,1.0,0.0,,,0.0,46.0,46.0,6.088195728826495,6.088195728826495,281.0,281.0,49.17105995551033,49.17105995551033,278.38434163701066,21.387900355871885,309527.0,1101.5195729537365,149970.0,533.7010676156584,,,,1663.0996441281138,-18.37973293637835,-1.341567507938227,1.7399056199694385,4.450458763543305,20.708656369546347,-2.829595591265986,1.1960305890875842,2.6214444130276524,18.25582758808246,-0.7153581441390484,1.0676079773156508,2.191561672748765,-12.963071343876795,-0.7027550418174453,0.6912375592415391,1.493209496132823,,,,,,,-0.3829111028412156,0.43143034103221556,0.3803297414183846,-0.27006398633076656,,-0.14906305643758078,-0.3143995101406651,-0.07948423823767205,-0.0780838935352717,,1.307548558658453,1.0510840174529656,0.9595198529607165,0.0,,,,,,309527.0,1101.5195729537365,149970.0,533.7010676156584,,,-18.37973293637835,-1.341567507938227,1.7399056199694385,4.450458763543305,20.708656369546347,-2.829595591265986,1.1960305890875842,2.6214444130276524,18.25582758808246,-0.7153581441390484,1.0676079773156508,2.191561672748765,-12.963071343876795,-0.7027550418174453,0.6912375592415391,1.493209496132823,,,,,1.307548558658453,1.0510840174529656,0.9595198529607165,7.555604656762003,7.555604656762003,5.746979598331866,7.044535316363787,1.0,,13.0,marsox
25,26.0,26.0,26.0,1.0,1.0,0.0,,,0.0,36.0,36.0,6.388703517283326,6.388703517283326,231.0,231.0,45.96318568159828,45.96318568159828,267.2121212121212,168.017316017316,192451.0,833.1212121212121,113937.0,493.23376623376623,,,,1672.4935064935064,-6.40754135976337,0.4660333425277452,0.652566064386014,1.5384756685565875,-13.96336383494375,-1.445306119226152,0.3805717066334689,1.4047341554247998,11.875838126883506,-0.9781683022309471,0.421150448553881,1.2543706537481643,3.886938870379455,-0.2509779479221341,0.33635267825270626,0.8216132172723911,,,,,,,-0.1686195094674571,-0.36745694302483556,0.3125220559706186,0.10228786500998566,,0.04660333425277452,-0.1445306119226152,-0.0978168302230947,-0.025097794792213413,,1.157169884627474,1.84047223288075,1.5255064117939443,0.0,,,,,,192451.0,833.1212121212121,113937.0,493.23376623376623,,,-6.40754135976337,0.4660333425277452,0.652566064386014,1.5384756685565875,-13.96336383494375,-1.445306119226152,0.3805717066334689,1.4047341554247998,11.875838126883506,-0.9781683022309471,0.421150448553881,1.2543706537481643,3.886938870379455,-0.2509779479221341,0.33635267825270626,0.8216132172723911,,,,,1.157169884627474,1.84047223288075,1.5255064117939443,5.634946104888009,5.634946104888009,6.136383944788274,7.053422242948575,1.0,,25.0,marsox
26,27.0,27.0,27.0,1.0,1.0,0.0,,,0.0,40.0,40.0,5.216007649025083,5.216007649025083,209.0,209.0,47.74947262862683,47.74947262862683,284.5598086124402,26.19138755980861,204382.0,977.9043062200957,107358.0,513.6746411483253,,,,1720.200956937799,17.995876683991693,-3.1130741589873594,1.9960749194507994,3.265327571911072,-16.29294108478914,-1.1799420459926795,1.4342237311480859,2.9918630412017926,14.312705115360602,-0.9254769509759093,0.9479844621611094,2.2623892468373397,-7.905165783595173,-2.6369322004191353,1.4990125314111544,1.6643758783295108,-3.260757272447025,-1.8232147265588343,0.7969771299157966,1.4277493180488556,,,0.438923821560773,-0.39738880694607653,0.3490903686673318,-0.19280892155110177,-0.07953066518163475,-0.34589712877637324,-0.1311046717769644,-0.10283077233065659,-0.29299246671323725,-0.2025794140620927,0.8402943703671928,1.0855570145333444,1.195368623774172,0.0,,,,,,204382.0,977.9043062200957,107358.0,513.6746411483253,,,17.995876683991693,-3.1130741589873594,1.9960749194507994,3.265327571911072,-16.29294108478914,-1.1799420459926795,1.4342237311480859,2.9918630412017926,14.312705115360602,-0.9254769509759093,0.9479844621611094,2.2623892468373397,-7.905165783595173,-2.6369322004191353,1.4990125314111544,1.6643758783295108,-3.260757272447025,-1.8232147265588343,0.7969771299157966,1.4277493180488556,0.8402943703671928,1.0855570145333444,1.195368623774172,7.668700410643828,7.668700410643828,5.216007649025083,5.8982433394835425,1.0,,18.0,marsox
27,28.0,28.0,28.0,1.0,1.0,0.0,,,0.0,17.0,17.0,5.102929191209281,5.102929191209281,88.0,88.0,-20.0503226464998,-20.0503226464998,274.47727272727275,422.4431818181818,94836.0,1077.6818181818182,46559.0,529.0795454545455,,,,1683.8636363636363,4.281550453342577,-1.1886195038132426,0.9535944479907758,2.8655107017527737,-5.247111879449544,-1.782122801017892,0.6349814868576671,2.1168496445919174,,,,,,,,,,,,,,,0.22534476070224088,-0.27616378312892337,,,,-0.14857743797665532,-0.2227653501272365,,,,1.4603878863716742,1.5916672029526937,,0.0,,,,,,94836.0,1077.6818181818182,46559.0,529.0795454545455,,,4.281550453342577,-1.1886195038132426,0.9535944479907758,2.8655107017527737,-5.247111879449544,-1.782122801017892,0.6349814868576671,2.1168496445919174,,,,,,,,,,,,,1.4603878863716742,1.5916672029526937,,3.331419928241524,3.331419928241524,5.102929191209281,5.768239737224879,1.0,,-1.0,marsox
28,29.0,29.0,29.0,1.0,1.0,0.0,,,0.0,49.0,49.0,6.33543273171721,6.33543273171721,312.0,312.0,49.218281893624024,49.218281893624024,293.6121794871795,303.90384615384613,374817.0,1201.3365384615386,163087.0,522.7147435897435,,,,1663.823717948718,-21.285030257635277,-3.2782626382225466,1.3464527479598152,4.687466030976301,20.203709852577497,-2.487891085512249,1.7400820057799367,4.086932184930075,16.58143888338119,-3.8105869947369575,1.6717034996379152,3.8829921341208458,4.167884018085864,1.8724688186137575,0.734141237955871,2.1258038591820334,-9.347175881451387,1.3654105166386667,0.7021131214474308,1.9771118636145826,,,-0.4173535344634368,0.3961511735799509,0.3251262526153174,0.0817232160408993,-0.1832779584598311,-0.25217404909404206,-0.19137623734709608,-0.2931220765182275,0.14403606297028904,0.10503157820297436,1.736041254414998,1.1412608333063936,1.1199896892349508,0.0,,,,,,374817.0,1201.3365384615386,163087.0,522.7147435897435,,,-21.285030257635277,-3.2782626382225466,1.3464527479598152,4.687466030976301,20.203709852577497,-2.487891085512249,1.7400820057799367,4.086932184930075,16.58143888338119,-3.8105869947369575,1.6717034996379152,3.8829921341208458,4.167884018085864,1.8724688186137575,0.734141237955871,2.1258038591820334,-9.347175881451387,1.3654105166386667,0.7021131214474308,1.9771118636145826,1.736041254414998,1.1412608333063936,1.1199896892349508,7.7342783160951685,7.7342783160951685,5.668961003831403,7.084486602475711,1.0,,9.0,marsox
29,30.0,30.0,30.0,1.0,1.0,0.0,,,0.0,32.0,32.0,6.786254275798775,6.786254275798775,217.0,217.0,44.03220378242968,44.03220378242968,295.2903225806452,367.00921658986175,211924.0,976.6082949308756,109802.0,506.0,,,,1585.700460829493,10.922822573804904,-0.7536117745521476,1.2479857603160585,3.4456648775510024,-13.421758470791278,-1.1691852722408775,0.9046312947265779,2.8513572528186732,-4.7485511702618,-1.3095319629671263,0.5635591506330179,1.55007657842624,-5.898064701365822,2.1761833903226195,1.3393693616212181,1.5126381042591643,6.334962931877694,-2.95082977395223,1.066405230041095,1.3139094662372572,,,0.3212594874648501,-0.3947576020820964,-0.13966326971358237,-0.17347249121664182,0.18632243917287336,-0.06851016132292251,-0.10628957020371614,-0.11904836026973875,0.19783485366569267,-0.2682572521774755,1.408974225848645,1.6107020620761052,1.3715963973149246,0.0,,,,,,211924.0,976.6082949308756,109802.0,506.0,,,10.922822573804904,-0.7536117745521476,1.2479857603160585,3.4456648775510024,-13.421758470791278,-1.1691852722408775,0.9046312947265779,2.8513572528186732,-4.7485511702618,-1.3095319629671263,0.5635591506330179,1.55007657842624,-5.898064701365822,2.1761833903226195,1.3393693616212181,1.5126381042591643,6.334962931877694,-2.95082977395223,1.066405230041095,1.3139094662372572,1.408974225848645,1.6107020620761052,1.3715963973149246,4.715414232873472,4.715414232873472,6.726602943266698,7.547740172306173,1.0,,-1.0,marsox
