,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
241,60.0,60.0,60.0,1.0,1.0,0.0,,,0.0,37.0,37.0,5.153339711914239,5.153339711914239,191.0,191.0,45.587792625378206,45.587792625378206,587.5916230366493,16.884816753926703,523133.0,2738.916230366492,107211.0,561.3141361256545,,,,1707.7015706806283,-14.649580518516377,-0.13376493328790584,0.9384336676341875,2.7209411336081897,14.843043765809508,-0.8252015658579781,0.7581969127826347,2.4112092994986254,,,,,,,,,,,,,,,-0.37563026970554814,0.3805908657899874,,,,-0.014862770365322872,-0.09168906287310868,,,,1.4782474374429744,1.6202627515514694,,0.0,,,,,,523133.0,2738.916230366492,107211.0,561.3141361256545,,,-14.649580518516377,-0.13376493328790584,0.9384336676341875,2.7209411336081897,14.843043765809508,-0.8252015658579781,0.7581969127826347,2.4112092994986254,,,,,,,,,,,,,1.4782474374429744,1.6202627515514694,,7.179810000582346,7.179810000582346,4.544454480232919,5.98488928542929,1.0,,22.0,purAinaA
242,61.0,61.0,61.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.170178837383189,5.170178837383189,114.0,114.0,-34.996277561717406,-34.996277561717406,583.0964912280701,400.94736842105266,461687.0,4049.8859649122805,66051.0,579.3947368421053,,,,1642.219298245614,6.668972918076705,-0.1800275962569508,1.689288507279667,4.967890139014219,-8.12562525656246,0.11770670850379583,1.199715117905397,3.4059158285050177,,,,,,,,,,,,,,,0.2778738715865294,-0.3385677190234358,,,,-0.02250344953211885,0.014713338562974479,,,,1.5039675212347268,1.4042689500461227,,0.0,,,,,,461687.0,4049.8859649122805,66051.0,579.3947368421053,,,6.668972918076705,-0.1800275962569508,1.689288507279667,4.967890139014219,-8.12562525656246,0.11770670850379583,1.199715117905397,3.4059158285050177,,,,,,,,,,,,,1.5039675212347268,1.4042689500461227,,4.255171956708364,4.255171956708364,5.013922770818074,6.016707420349121,1.0,,10.0,purAinaA
243,62.0,62.0,62.0,1.0,1.0,0.0,,,0.0,19.0,19.0,5.944177420784303,5.944177420784303,114.0,114.0,-41.740246804668594,-41.740246804668594,603.4649122807018,244.66666666666666,263487.0,2311.2894736842104,65688.0,576.2105263157895,,,,1582.4561403508771,-5.692842010521618,-0.03705850773694275,0.8470576873100455,2.5447884893784103,6.49285840210209,-0.025489434323229254,0.8022601232026514,2.4239676821556753,,,,,,,,,,,,,,,-0.2710877147867437,0.30918373343343286,,,,-0.0041176119707714166,-0.002832159369247695,,,,1.5355705895848109,1.5245758074606897,,0.0,,,,,,263487.0,2311.2894736842104,65688.0,576.2105263157895,,,-5.692842010521618,-0.03705850773694275,0.8470576873100455,2.5447884893784103,6.49285840210209,-0.025489434323229254,0.8022601232026514,2.4239676821556753,,,,,,,,,,,,,1.5355705895848109,1.5245758074606897,,3.196405264345735,3.196405264345735,5.944177420784303,6.6708090189326485,1.0,,-1.0,purAinaA
244,63.0,63.0,63.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.990065125879889,5.990065125879889,132.0,132.0,-2.1919252268147007,-2.1919252268147007,632.5909090909091,18.78030303030303,260931.0,1976.75,75482.0,571.8333333333334,,,,1602.0681818181818,6.908251739673776,-0.47744642289913575,0.6656784274621194,1.967080710750727,-7.133999900982186,-0.3556152764999001,0.536653565417502,1.772628112625115,,,,,,,,,,,,,,,0.28784382248640733,-0.29724999587425777,,,,-0.053049602544348415,-0.0395128084999889,,,,1.5230273575333457,1.6628435768620404,,0.0,,,,,,260931.0,1976.75,75482.0,571.8333333333334,,,6.908251739673776,-0.47744642289913575,0.6656784274621194,1.967080710750727,-7.133999900982186,-0.3556152764999001,0.536653565417502,1.772628112625115,,,,,,,,,,,,,1.5230273575333457,1.6628435768620404,,3.672748048255717,3.672748048255717,5.990065125879889,6.793005749972963,1.0,,8.0,purAinaA
245,64.0,64.0,64.0,1.0,1.0,0.0,,,0.0,62.0,62.0,5.343814972479427,5.343814972479427,332.0,332.0,49.09107430677948,49.09107430677948,658.2981927710844,330.3222891566265,989655.0,2980.8885542168673,180451.0,543.527108433735,,,,1631.0963855421687,-27.835691662403786,1.8989907555148182,1.355721326368153,3.26038713841531,27.674532493278164,2.2304687454644228,0.9999685293253325,2.6264748110956138,9.592643400783354,-3.2411765646162523,0.39271400893844627,1.0890097678646842,,,,,,,,,,,-0.43493268222505915,0.4324145702074713,0.1498850531372399,,,0.17263552322861983,0.20276988595131115,-0.29465241496511385,,,1.2502148916472136,1.3168612812680345,1.3018144502801865,0.0,,,,,,989655.0,2980.8885542168673,180451.0,543.527108433735,,,-27.835691662403786,1.8989907555148182,1.355721326368153,3.26038713841531,27.674532493278164,2.2304687454644228,0.9999685293253325,2.6264748110956138,9.592643400783354,-3.2411765646162523,0.39271400893844627,1.0890097678646842,,,,,,,,,1.2502148916472136,1.3168612812680345,1.3018144502801865,11.602198114885928,11.602198114885928,4.859862600744236,6.095164539525285,1.0,,11.0,purAinaA
246,65.0,65.0,65.0,1.0,1.0,0.0,,,0.0,16.0,16.0,4.793955386100734,4.793955386100734,78.0,78.0,-32.877298087469754,-32.877298087469754,690.3589743589744,149.35897435897436,336409.0,4312.9358974358975,45247.0,580.0897435897435,,,,1638.3333333333333,-3.479929787768799,-0.364989264710498,1.5474877692895734,4.60531424776536,8.479739567477507,-0.33735910270740543,1.745812937320676,3.1593851414167418,,,,,,,,,,,,,,,-0.19332943265382216,0.4710966426376393,,,,-0.04055436274561089,-0.03748434474526727,,,,1.4806656421472768,0.9567050229579008,,0.0,,,,,,336409.0,4312.9358974358975,45247.0,580.0897435897435,,,-3.479929787768799,-0.364989264710498,1.5474877692895734,4.60531424776536,8.479739567477507,-0.33735910270740543,1.745812937320676,3.1593851414167418,,,,,,,,,,,,,1.4806656421472768,0.9567050229579008,,3.337536274615593,3.337536274615593,4.793955386100734,6.000455864065619,1.0,,-1.0,purAinaA
247,66.0,66.0,66.0,1.0,1.0,0.0,,,0.0,13.0,13.0,4.52994811331873,4.52994811331873,59.0,59.0,-43.68486682634131,-43.68486682634131,691.2542372881356,157.74576271186442,232168.0,3935.0508474576272,34206.0,579.7627118644068,,,,1663.6949152542372,-2.1197928659190435,-0.025268854330394497,1.4885231563001553,4.083851384522147,7.4021859777465515,0.3225682959991856,1.6227715848520223,2.2391343859867767,,,,,,,,,,,,,,,-0.1413195243946029,0.4934790651831034,,,,-0.003158606791299312,0.0403210369998982,,,,1.3945056839912802,0.6874953041862782,,0.0,,,,,,232168.0,3935.0508474576272,34206.0,579.7627118644068,,,-2.1197928659190435,-0.025268854330394497,1.4885231563001553,4.083851384522147,7.4021859777465515,0.3225682959991856,1.6227715848520223,2.2391343859867767,,,,,,,,,,,,,1.3945056839912802,0.6874953041862782,,2.8697900450069267,2.8697900450069267,4.52994811331873,6.006598603547142,1.0,,11.0,purAinaA
248,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.558902738953856,5.558902738953856,189.0,189.0,45.840449625358396,45.840449625358396,17.925925925925927,51.93650793650794,800468.0,4235.280423280423,117510.0,621.7460317460317,,,,1705.2698412698412,14.418492358111072,-0.510821052010563,1.4720260266146439,3.824548246490429,9.19432937407802,1.0417938955011283,0.5499274998055197,1.467966136096845,,,,,,,,,,,,,,,0.42407330465032567,0.2704214521787653,,,,-0.051082105201056306,0.10417938955011283,,,,1.3316306784044485,1.2668811740623802,,0.0,,,,,,800468.0,4235.280423280423,117510.0,621.7460317460317,,,14.418492358111072,-0.510821052010563,1.4720260266146439,3.824548246490429,9.19432937407802,1.0417938955011283,0.5499274998055197,1.467966136096845,,,,,,,,,,,,,1.3316306784044485,1.2668811740623802,,6.116314962977486,6.116314962977486,5.009758631388347,7.013662497202556,1.0,,,purAinaA
249,2.0,2.0,2.0,1.0,1.0,0.0,,,0.0,16.0,16.0,5.686857988826381,5.686857988826381,91.0,91.0,-2.5848383519901375,-2.5848383519901375,8.846153846153847,297.010989010989,372350.0,4091.7582417582416,56128.0,616.7912087912088,,,,1617.6153846153845,4.847526621327227,-0.014218380707111122,1.3901454323588092,4.148037561749812,-0.7123335708067748,1.539536441115374,0.71323710781493,1.6860089815279968,,,,,,,,,,,,,,,0.3029704138329517,-0.04452084817542343,,,,-0.0017772975883888903,0.19244205513942175,,,,1.5344194859729519,1.1387094697261215,,0.0,,,,,,372350.0,4091.7582417582416,56128.0,616.7912087912088,,,4.847526621327227,-0.014218380707111122,1.3901454323588092,4.148037561749812,-0.7123335708067748,1.539536441115374,0.71323710781493,1.6860089815279968,,,,,,,,,,,,,1.5344194859729519,1.1387094697261215,,2.8135044046179853,2.8135044046179853,5.686857988826381,6.779054633037958,1.0,,,purAinaA
250,3.0,3.0,3.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.353093851263004,5.353093851263004,171.0,171.0,-33.32841417090301,-33.32841417090301,13.280701754385966,381.01169590643275,774830.0,4531.169590643275,105279.0,615.6666666666666,,,,1666.9941520467837,-11.232496589984653,0.9318189652493265,1.5357515340710948,4.5546670747972335,13.789001065314203,2.3224820129866925,2.1856932244893352,4.410520788188514,9.117595622439397,-1.0320677849310838,0.7673845513950502,2.186418423547111,,,,,,,,,,,-0.3403786845449895,0.4178485171307334,0.2762907764375575,,,0.1035354405832585,0.2580535569985214,-0.11467419832567598,,,1.481004103281785,1.0054919405132288,1.3864487897480189,0.0,,,,,,774830.0,4531.169590643275,105279.0,615.6666666666666,,,-11.232496589984653,0.9318189652493265,1.5357515340710948,4.5546670747972335,13.789001065314203,2.3224820129866925,2.1856932244893352,4.410520788188514,9.117595622439397,-1.0320677849310838,0.7673845513950502,2.186418423547111,,,,,,,,,1.481004103281785,1.0054919405132288,1.3864487897480189,5.977851479747538,5.977851479747538,5.325386447734824,6.443630934344431,1.0,,8.0,purAinaA
251,4.0,4.0,4.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.958545223872621,5.958545223872621,121.0,121.0,-35.92373094771612,-35.92373094771612,19.049586776859503,37.429752066115704,299974.0,2479.123966942149,72513.0,599.2809917355372,,,,1621.595041322314,-6.258136390951056,-1.0673099227823986,0.5789316180679684,1.935291984162616,,,,,,,,,,,,,,,,,,,-0.2844607450432298,,,,,-0.11858999142026651,,,,,1.6918976436740316,,,0.0,,,,,,299974.0,2479.123966942149,72513.0,599.2809917355372,,,-6.258136390951056,-1.0673099227823986,0.5789316180679684,1.935291984162616,,,,,,,,,,,,,,,,,1.6918976436740316,,,3.3565239917741962,3.3565239917741962,5.958545223872621,6.984457711656963,1.0,,,purAinaA
252,5.0,5.0,5.0,1.0,1.0,0.0,,,0.0,30.0,30.0,5.383626296644376,5.383626296644376,162.0,162.0,17.031894954250117,17.031894954250117,38.03703703703704,365.11728395061726,735480.0,4540.0,99798.0,616.0370370370371,,,,1655.9259259259259,12.063882931751348,0.4547953558362603,1.8786598543840085,5.114749047025104,-9.438910947884864,-0.08420098954856403,1.126827290763354,3.4430870422996502,,,,,,,,,,,,,,,0.3769963416172296,-0.294965967121402,,,,0.05053281731514003,-0.009355665505396004,,,,1.4151219637428687,1.4949165540849139,,0.0,,,,,,735480.0,4540.0,99798.0,616.0370370370371,,,12.063882931751348,0.4547953558362603,1.8786598543840085,5.114749047025104,-9.438910947884864,-0.08420098954856403,1.126827290763354,3.4430870422996502,,,,,,,,,,,,,1.4151219637428687,1.4949165540849139,,5.57245216271773,5.57245216271773,5.360007497610847,6.014017695254249,1.0,,,purAinaA
253,6.0,6.0,6.0,1.0,1.0,0.0,,,0.0,26.0,26.0,4.805617928998739,4.805617928998739,125.0,125.0,-3.669959466272299,-3.669959466272299,34.368,77.856,374590.0,2996.72,73315.0,586.52,,,,1744.0,-8.519985499369,-0.9774836631897132,0.5991950929634712,1.7930328866982945,9.355605883278333,-0.5421999899808942,0.2511770732938209,0.7090438270663457,,,,,,,,,,,,,,,-0.3042851964060357,0.33412878154565473,,,,-0.12218545789871416,-0.06777499874761178,,,,1.5159448356550507,1.2253354262155998,,0.0,,,,,,374590.0,2996.72,73315.0,586.52,,,-8.519985499369,-0.9774836631897132,0.5991950929634712,1.7930328866982945,9.355605883278333,-0.5421999899808942,0.2511770732938209,0.7090438270663457,,,,,,,,,,,,,1.5159448356550507,1.2253354262155998,,5.410334401140616,5.410334401140616,4.4397215537625625,5.706091537684945,1.0,,,purAinaA
254,7.0,7.0,7.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.510795017587572,5.510795017587572,116.0,116.0,-39.7151243523173,-39.7151243523173,37.172413793103445,95.78448275862068,409519.0,3530.3362068965516,71979.0,620.5086206896551,,,,1669.7413793103449,-6.697650704986762,-0.5971023005672023,1.1599687781164336,3.548272455898039,8.010038256164727,0.2917076110166752,1.2387558735886,3.030929161559091,4.712971610317945,-1.591043993093978,0.627495070339986,1.2354031051036622,,,,,,,,,,,-0.2790687793744484,0.3337515940068636,0.19637381709658105,,,-0.06634470006302247,0.032411956779630574,-0.1767826658993309,,,1.5505746418553068,1.2392661185688265,0.8981518972972902,0.0,,,,,,409519.0,3530.3362068965516,71979.0,620.5086206896551,,,-6.697650704986762,-0.5971023005672023,1.1599687781164336,3.548272455898039,8.010038256164727,0.2917076110166752,1.2387558735886,3.030929161559091,4.712971610317945,-1.591043993093978,0.627495070339986,1.2354031051036622,,,,,,,,,1.5505746418553068,1.2392661185688265,0.8981518972972902,3.8107024363960185,3.8107024363960185,4.968154826498297,6.768854391054371,1.0,,,purAinaA
255,8.0,8.0,8.0,1.0,1.0,0.0,,,0.0,18.0,18.0,6.2836255631089335,6.2836255631089335,114.0,114.0,-2.8592465880975415,-2.8592465880975415,37.526315789473685,241.42105263157896,410520.0,3601.0526315789475,71435.0,626.6228070175439,,,,1576.157894736842,5.924727945085902,0.9312728260202058,1.6017365574064981,5.030744505094459,-5.455258073734568,1.0587117861178794,1.5700255598360733,4.980521225554751,,,,,,,,,,,,,,,0.29623639725429507,-0.2727629036867284,,,,0.10347475844668953,0.11763464290198661,,,,1.6033268824146865,1.6246116761525673,,0.0,,,,,,410520.0,3601.0526315789475,71435.0,626.6228070175439,,,5.924727945085902,0.9312728260202058,1.6017365574064981,5.030744505094459,-5.455258073734568,1.0587117861178794,1.5700255598360733,4.980521225554751,,,,,,,,,,,,,1.6033268824146865,1.6246116761525673,,2.8645882570848453,2.8645882570848453,6.2836255631089335,7.0869622230529785,1.0,,2.0,purAinaA
256,9.0,9.0,9.0,1.0,1.0,0.0,,,0.0,39.0,39.0,5.063461226037574,5.063461226037574,198.0,198.0,41.975338928087716,41.975338928087716,45.80808080808081,75.48484848484848,826081.0,4172.126262626262,121382.0,613.040404040404,,,,1797.3434343434344,14.793600941181658,2.3727617971901074,0.8700270592325269,2.8594518616961997,-17.024211771515137,1.75283751870576,0.853957062069452,2.0305220208065315,-7.430620888992113,-0.2608635235315985,0.5143088380095414,1.17655562898062,2.033169233831118,0.05407805377749078,1.6450227204212748,1.0319290394196434,,,,,,,0.3698400235295415,-0.4256052942878784,-0.18576552222480283,0.05082923084577795,,0.26364019968778973,0.19475972430064,-0.028984835947955385,0.00600867264194342,,1.6363462356169949,1.1291899758431236,1.159447331134254,0.0,,,,,,826081.0,4172.126262626262,121382.0,613.040404040404,,,14.793600941181658,2.3727617971901074,0.8700270592325269,2.8594518616961997,-17.024211771515137,1.75283751870576,0.853957062069452,2.0305220208065315,-7.430620888992113,-0.2608635235315985,0.5143088380095414,1.17655562898062,2.033169233831118,0.05407805377749078,1.6450227204212748,1.0319290394196434,,,,,1.6363462356169949,1.1291899758431236,1.159447331134254,7.702241265214459,7.702241265214459,4.009807825088501,6.207392868664897,1.0,,,purAinaA
257,10.0,10.0,10.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.092211273808056,5.092211273808056,163.0,163.0,31.737324039890037,31.737324039890037,51.392638036809814,87.71165644171779,730324.0,4480.515337423313,97172.0,596.1472392638037,,,,1822.7914110429447,12.765621398878453,0.6231395623500835,1.2084091408129873,3.122605965717897,-11.88793776554752,0.38438773454481157,0.883478553615266,2.9727198206242367,,,,,,,,,,,,,,,0.37545945290818983,-0.34964522839845646,,,,0.07789244529376044,0.048048466818101446,,,,1.3008604364119973,1.6264034057616839,,0.0,,,,,,730324.0,4480.515337423313,97172.0,596.1472392638037,,,12.765621398878453,0.6231395623500835,1.2084091408129873,3.122605965717897,-11.88793776554752,0.38438773454481157,0.883478553615266,2.9727198206242367,,,,,,,,,,,,,1.3008604364119973,1.6264034057616839,,6.2841068996082265,6.2841068996082265,5.000272274017334,5.6495553724213705,1.0,,,purAinaA
258,11.0,11.0,11.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.538400967677555,5.538400967677555,144.0,144.0,9.810131312135628,9.810131312135628,78.67361111111111,95.58333333333333,404599.0,2809.715277777778,90052.0,625.3611111111111,,,,1594.201388888889,-8.509316961879469,0.058273962397100386,0.8193316922616289,2.4453248313904203,10.442237671593913,0.025697800995253622,0.6938597511988046,2.193724970688163,,,,,,,,,,,,,,,-0.30390417720998103,0.37293705969978264,,,,0.007284245299637548,0.003212225124406703,,,,1.5270482118965982,1.6108167931497104,,0.0,,,,,,404599.0,2809.715277777778,90052.0,625.3611111111111,,,-8.509316961879469,0.058273962397100386,0.8193316922616289,2.4453248313904203,10.442237671593913,0.025697800995253622,0.6938597511988046,2.193724970688163,,,,,,,,,,,,,1.5270482118965982,1.6108167931497104,,4.694495785288494,4.694495785288494,5.538400967677555,6.00000794728597,1.0,,,purAinaA
259,12.0,12.0,12.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.943484862135561,5.943484862135561,161.0,161.0,31.88807933934029,31.88807933934029,82.42857142857143,283.18633540372673,655255.0,4069.9068322981366,104035.0,646.1801242236024,,,,1630.5217391304348,-8.300223359139661,0.7491298599329625,1.3421088486431456,4.269012874525343,10.079713567494478,0.8534782966617609,0.9829155505081092,3.1900107584258848,,,,,,,,,,,,,,,-0.29643654854070217,0.35998977026765994,,,,0.0832366511036625,0.09483092185130676,,,,1.613588710504098,1.6220494608662657,,0.0,,,,,,655255.0,4069.9068322981366,104035.0,646.1801242236024,,,-8.300223359139661,0.7491298599329625,1.3421088486431456,4.269012874525343,10.079713567494478,0.8534782966617609,0.9829155505081092,3.1900107584258848,,,,,,,,,,,,,1.613588710504098,1.6220494608662657,,4.542789394822922,4.542789394822922,5.943484862135561,6.718499840091606,1.0,,,purAinaA
260,13.0,13.0,13.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.824498629159834,5.824498629159834,199.0,199.0,45.19340016684347,45.19340016684347,102.55778894472361,76.01005025125629,881241.0,4428.346733668342,129079.0,648.6381909547739,,,,1628.4924623115578,-12.641541546976907,0.27721257005475763,1.4570726667080889,4.425779860879302,13.806902989243135,-0.06627414663759623,0.9445488089188779,3.431227723635765,,,,,,,,,,,,,,,-0.36118690134219733,0.3944829425498038,,,,0.034651571256844704,-0.008284268329699529,,,,1.5326619797080572,1.7992993622839144,,0.0,,,,,,881241.0,4428.346733668342,129079.0,648.6381909547739,,,-12.641541546976907,0.27721257005475763,1.4570726667080889,4.425779860879302,13.806902989243135,-0.06627414663759623,0.9445488089188779,3.431227723635765,,,,,,,,,,,,,1.5326619797080572,1.7992993622839144,,5.837412310440254,5.837412310440254,5.655622902939285,6.331510368234376,1.0,,,purAinaA
261,14.0,14.0,14.0,1.0,1.0,0.0,,,0.0,28.0,28.0,6.191042857321949,6.191042857321949,174.0,174.0,21.820260501726718,21.820260501726718,104.29885057471265,339.4022988505747,419978.0,2413.6666666666665,98038.0,563.4367816091954,,,,1601.7528735632184,-9.601807143372916,0.570525606856314,0.9549911236934525,2.6621225924420253,11.44976986307197,0.24472273951036538,0.6878231348807464,2.200508412907218,,,,,,,,,,,,,,,-0.32006023811243056,0.3816589954357323,,,,0.06339173409514601,0.02719141550115171,,,,1.4241839922244137,1.6073752333061453,,0.0,,,,,,419978.0,2413.6666666666665,98038.0,563.4367816091954,,,-9.601807143372916,0.570525606856314,0.9549911236934525,2.6621225924420253,11.44976986307197,0.24472273951036538,0.6878231348807464,2.200508412907218,,,,,,,,,,,,,1.4241839922244137,1.6073752333061453,,4.522662925339839,4.522662925339839,6.034838914871216,7.040645599365234,1.0,,,purAinaA
262,15.0,15.0,15.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.615426147483266,5.615426147483266,146.0,146.0,35.33568271761144,35.33568271761144,105.82191780821918,272.2054794520548,611066.0,4185.3835616438355,96218.0,659.027397260274,,,,1618.6301369863013,9.65162508370343,0.5837437889177812,1.3854846910169687,4.460152527787838,-7.869827362551844,0.32853724341444634,1.0092416684327903,3.233536989732399,,,,,,,,,,,,,,,0.3712163493732088,-0.3026856677904555,,,,0.06486042099086459,0.03650413815716071,,,,1.6160992725381438,1.5579034676836074,,0.0,,,,,,611066.0,4185.3835616438355,96218.0,659.027397260274,,,9.65162508370343,0.5837437889177812,1.3854846910169687,4.460152527787838,-7.869827362551844,0.32853724341444634,1.0092416684327903,3.233536989732399,,,,,,,,,,,,,1.6160992725381438,1.5579034676836074,,4.6301027414727445,4.6301027414727445,5.615426147483266,6.525058812694776,1.0,,,purAinaA
263,16.0,16.0,16.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.676629643797571,5.676629643797571,193.0,193.0,47.40823768129364,47.40823768129364,113.15544041450777,103.52331606217616,698790.0,3620.6735751295337,111324.0,576.8082901554404,,,,1620.0310880829015,-12.65327157031864,-0.8401248776266583,1.362203658155084,4.013612002058347,12.874085494066598,-0.7986922882118284,1.0747582551762476,3.6669658162944776,4.8543295249196685,1.7753283633649821,1.2029061352788957,2.86584163210346,-4.074573173091505,-0.27527382779702164,0.5280814444909986,1.9637435302106918,,,,,,,-0.3721550461858424,0.37864957335489996,0.14277439779175496,-0.11984038744386778,,-0.08401248776266583,-0.07986922882118283,0.17753283633649822,-0.027527382779702163,,1.5025108041949822,1.7029889709145114,1.1821002812432466,0.0,,,,,,698790.0,3620.6735751295337,111324.0,576.8082901554404,,,-12.65327157031864,-0.8401248776266583,1.362203658155084,4.013612002058347,12.874085494066598,-0.7986922882118284,1.0747582551762476,3.6669658162944776,4.8543295249196685,1.7753283633649821,1.2029061352788957,2.86584163210346,-4.074573173091505,-0.27527382779702164,0.5280814444909986,1.9637435302106918,,,,,1.5025108041949822,1.7029889709145114,1.1821002812432466,5.98946947986104,5.98946947986104,4.2036787322091795,6.972964863270438,1.0,,,purAinaA
264,17.0,17.0,17.0,1.0,1.0,0.0,,,0.0,33.0,33.0,5.7533839499427515,5.7533839499427515,190.0,190.0,40.03454881480014,40.03454881480014,114.82105263157895,376.5052631578947,563625.0,2966.4473684210525,115801.0,609.478947368421,,,,1623.4421052631578,-12.063354485452784,1.437229771135872,1.0618887290004253,3.1950892068376096,13.038193095002942,1.167892794123313,0.869284708122533,2.7379378661612574,,,,,,,,,,,,,,,-0.3446672710129367,0.3725198027143698,,,,0.15969219679287466,0.12976586601370144,,,,1.5107156062912739,1.5734466832056224,,0.0,,,,,,563625.0,2966.4473684210525,115801.0,609.478947368421,,,-12.063354485452784,1.437229771135872,1.0618887290004253,3.1950892068376096,13.038193095002942,1.167892794123313,0.869284708122533,2.7379378661612574,,,,,,,,,,,,,1.5107156062912739,1.5734466832056224,,5.735754868285535,5.735754868285535,5.625124624474665,6.5882697609796805,1.0,,,purAinaA
265,18.0,18.0,18.0,1.0,1.0,0.0,,,0.0,43.0,43.0,4.8343025815152245,4.8343025815152245,208.0,208.0,47.42919884532779,47.42919884532779,130.72596153846155,66.55288461538461,796326.0,3828.4903846153848,123668.0,594.5576923076923,,,,1763.6682692307693,17.907279414067094,0.3329232396211701,0.7766684414168996,2.214766843467613,-17.846937219340006,0.21659702781257728,0.7584804838626901,1.8640743716212043,-12.200915716785381,-0.2787170189406334,0.44725621685493977,1.1299487810457836,8.352800449457604,-0.3810086585503245,0.3714496467009532,0.8833100698821706,-4.687627105750078,-1.2582989521473134,0.33791421650675324,0.8620488224859582,,,0.39793954253482433,-0.3965986048742224,-0.2711314603730085,0.18561778776572452,-0.10416949123889062,0.0369914710690189,0.0240663364236197,-0.030968557660070378,-0.0423342953944805,-0.13981099468303482,1.3692577290487664,1.1782499282928756,1.2303402971846116,0.0,,,,,,796326.0,3828.4903846153848,123668.0,594.5576923076923,,,17.907279414067094,0.3329232396211701,0.7766684414168996,2.214766843467613,-17.846937219340006,0.21659702781257728,0.7584804838626901,1.8640743716212043,-12.200915716785381,-0.2787170189406334,0.44725621685493977,1.1299487810457836,8.352800449457604,-0.3810086585503245,0.3714496467009532,0.8833100698821706,-4.687627105750078,-1.2582989521473134,0.33791421650675324,0.8620488224859582,1.3692577290487664,1.1782499282928756,1.2303402971846116,8.894768019779686,8.894768019779686,4.322021383817628,5.657263426877762,1.0,,,purAinaA
266,19.0,19.0,19.0,1.0,1.0,0.0,,,0.0,17.0,17.0,5.637593889915322,5.637593889915322,96.0,96.0,-20.180750259774488,-20.180750259774488,126.10416666666667,21.427083333333332,301248.0,3138.0,51345.0,534.84375,,,,1573.8333333333333,5.219474094439757,-0.5070157516900644,1.1646943080623886,3.7611232099519962,-3.1860877781343184,-0.8932338033589842,1.0790702852503722,3.5295023057021613,,,,,,,,,,,,,,,0.2747091628652504,-0.16768883042812202,,,,-0.05633508352111827,-0.09924820037322046,,,,1.6469892375169746,1.6504194378854795,,0.0,,,,,,301248.0,3138.0,51345.0,534.84375,,,5.219474094439757,-0.5070157516900644,1.1646943080623886,3.7611232099519962,-3.1860877781343184,-0.8932338033589842,1.0790702852503722,3.5295023057021613,,,,,,,,,,,,,1.6469892375169746,1.6504194378854795,,3.0154708430506236,3.0154708430506236,5.637593889915322,7.074977943136484,1.0,,,purAinaA
