,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain,Fluor3 mean
1196,31.0,31.0,31.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.767324367065519,5.767324367065519,196.0,196.0,47.908322036635454,47.908322036635454,187.3826530612245,160.2704081632653,256829.0,1310.3520408163265,198321.0,1011.8418367346939,,4361.959183673469,-10.278075423031854,-0.32517845441965143,0.739163981884587,2.03361916909461,15.292450993596834,0.04012211711151803,0.6080745326331383,1.6949038299718322,,,,,,,,,,,,,,,-0.2936592978009101,0.4369271712456238,,,,-0.03251784544196514,0.004012211711151803,,,,1.4180424333194444,1.4158650131991681,,0.0,,,,,,256829.0,1310.3520408163265,198321.0,1011.8418367346939,-10.278075423031854,-0.32517845441965143,0.739163981884587,2.03361916909461,15.292450993596834,0.04012211711151803,0.6080745326331383,1.6949038299718322,,,,,,,,,,,,,1.4180424333194444,1.4158650131991681,,5.895281388048509,5.895281388048509,5.626643963901794,6.704907635674924,1.0,,17.0,marRAB,
1197,32.0,32.0,32.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.094564668815501,5.094564668815501,128.0,128.0,1.5913791421975132,1.5913791421975132,188.6796875,406.0546875,297024.0,2320.5,135919.0,1061.8671875,,4358.2890625,-9.649691817205294,-1.772638331380529,1.0712953676764667,3.8871848887029437,7.463889755624717,-1.681982128679607,1.1024180029753547,3.8574612415422402,,,,,,,,,,,,,,,-0.3711419929694344,0.28707268290864296,,,,-0.22157979142256612,-0.21024776608495088,,,,1.7452680180150808,1.6796262330761227,,0.0,,,,,,297024.0,2320.5,135919.0,1061.8671875,-9.649691817205294,-1.772638331380529,1.0712953676764667,3.8871848887029437,7.463889755624717,-1.681982128679607,1.1024180029753547,3.8574612415422402,,,,,,,,,,,,,1.7452680180150808,1.6796262330761227,,4.907190628676927,4.907190628676927,4.918352198877376,5.664384198548002,1.0,,27.0,marRAB,
1198,33.0,33.0,33.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.453911098238569,5.453911098238569,120.0,120.0,-31.43807224791707,-31.43807224791707,191.075,85.24166666666666,217566.0,1813.05,117456.0,978.8,,4416.558333333333,-3.6887369628562374,-0.020942824850640473,1.1782229516588476,3.460081194460333,8.880555110482478,-0.23080707841965298,0.5757939837261244,1.8571862882788326,,,,,,,,,,,,,,,-0.1603798679502712,0.3861110917601077,,,,-0.0023269805389600526,-0.025645230935517,,,,1.4961341268581656,1.5915962484453567,,0.0,,,,,,217566.0,1813.05,117456.0,978.8,-3.6887369628562374,-0.020942824850640473,1.1782229516588476,3.460081194460333,8.880555110482478,-0.23080707841965298,0.5757939837261244,1.8571862882788326,,,,,,,,,,,,,1.4961341268581656,1.5915962484453567,,4.0338024591389585,4.0338024591389585,5.453911098238569,6.684904043480098,1.0,,15.0,marRAB,
1199,34.0,34.0,34.0,1.0,1.0,0.0,,,0.0,28.0,28.0,6.302782475464532,6.302782475464532,177.0,177.0,14.338725303357801,14.338725303357801,193.1864406779661,14.440677966101696,233603.0,1319.7909604519773,167299.0,945.1920903954802,,4236.64406779661,-7.967147740191458,0.0557761240768988,0.64668331118066,1.8461601946140058,12.405825083109582,1.5253511977957444,0.2866498643266198,0.6723696376618749,-2.9714910479907077,1.266810961093108,0.2824391369796394,0.6560388273441771,,,,,,,,,,,-0.26557159133971525,0.4135275027703194,-0.09904970159969026,,,0.00557761240768988,0.15253511977957443,0.1266810961093108,,,1.451383019166152,1.150818732828381,1.120439910147876,0.0,,,,,,233603.0,1319.7909604519773,167299.0,945.1920903954802,-7.967147740191458,0.0557761240768988,0.64668331118066,1.8461601946140058,12.405825083109582,1.5253511977957444,0.2866498643266198,0.6723696376618749,-2.9714910479907077,1.266810961093108,0.2824391369796394,0.6560388273441771,,,,,,,,,1.451383019166152,1.150818732828381,1.120439910147876,4.442482365367738,4.442482365367738,6.212268653471256,7.250860317574886,1.0,,,marRAB,
1200,35.0,35.0,35.0,1.0,1.0,0.0,,,0.0,22.0,22.0,4.923176141048976,4.923176141048976,109.0,109.0,-21.513887955524837,-21.513887955524837,198.56880733944953,63.71559633027523,211046.0,1936.2018348623853,107258.0,984.0183486238532,,4653.504587155963,9.659173071380506,-0.3521752290389868,1.0900739237921653,3.069119728380158,-5.317836511531974,-0.7181651155009185,0.8586163500870432,2.1610788784052906,,,,,,,,,,,,,,,0.40246554464085443,-0.22157652131383224,,,,-0.04402190362987335,-0.08977063943761482,,,,1.4430631925815298,1.2945172446374644,,0.0,,,,,,211046.0,1936.2018348623853,107258.0,984.0183486238532,9.659173071380506,-0.3521752290389868,1.0900739237921653,3.069119728380158,-5.317836511531974,-0.7181651155009185,0.8586163500870432,2.1610788784052906,,,,,,,,,,,,,1.4430631925815298,1.2945172446374644,,4.468659940189035,4.468659940189035,4.210147797574185,5.581512307472622,1.0,,18.0,marRAB,
1201,36.0,36.0,36.0,1.0,1.0,0.0,,,0.0,24.0,24.0,6.028988770978188,6.028988770978188,145.0,145.0,11.106879881608457,11.106879881608457,206.6689655172414,198.55172413793105,205992.0,1420.6344827586206,143792.0,991.6689655172414,,4213.144827586207,-5.871853112846196,-1.3818944246746205,0.6379237512002219,2.1622599592824483,7.89510453383139,-1.5795035150930907,0.36702670169228857,1.2498836351872336,,,,,,,,,,,,,,,-0.2258405043402383,0.3036578666858227,,,,-0.15354382496384672,-0.17550039056589897,,,,1.6912327859155565,1.7133268195988194,,0.0,,,,,,205992.0,1420.6344827586206,143792.0,991.6689655172414,-5.871853112846196,-1.3818944246746205,0.6379237512002219,2.1622599592824483,7.89510453383139,-1.5795035150930907,0.36702670169228857,1.2498836351872336,,,,,,,,,,,,,1.6912327859155565,1.7133268195988194,,3.980767075820256,3.980767075820256,6.028988770978188,6.727774662157117,1.0,,24.0,marRAB,
1202,37.0,37.0,37.0,1.0,1.0,0.0,,,0.0,48.0,48.0,6.330685850303678,6.330685850303678,305.0,305.0,49.400955476074934,49.400955476074934,226.02295081967213,63.829508196721314,412934.0,1353.8819672131146,292247.0,958.1868852459016,,4297.7213114754095,20.027368244144043,-3.4288068167515204,0.35956823273254934,1.40750720345008,-19.640944734429898,-2.5245631192204363,0.6097722168812583,1.29511249510313,6.954042838986153,-1.3767688231766453,0.2956735200933207,0.8329140744708814,-3.049803005449425,-0.9559859324208884,0.31190508111815607,0.7357821923356143,-6.912871257737854,0.5688173480050489,0.6683272882769171,0.5063605961087825,,,0.40054736488288084,-0.39281889468859793,0.13908085677972307,-0.060996060108988504,-0.13825742515475709,-0.31170971061377456,-0.22950573811094876,-0.12516080210696776,-0.08690781203826257,0.05171066800045899,1.896766399676544,1.0958297916361506,1.4054816028290362,0.0,,,,,,412934.0,1353.8819672131146,292247.0,958.1868852459016,20.027368244144043,-3.4288068167515204,0.35956823273254934,1.40750720345008,-19.640944734429898,-2.5245631192204363,0.6097722168812583,1.29511249510313,6.954042838986153,-1.3767688231766453,0.2956735200933207,0.8329140744708814,-3.049803005449425,-0.9559859324208884,0.31190508111815607,0.7357821923356143,-6.912871257737854,0.5688173480050489,0.6683272882769171,0.5063605961087825,1.896766399676544,1.0958297916361506,1.4054816028290362,7.582116872486648,7.582116872486648,5.254607539269273,7.399841856291459,1.0,,15.0,marRAB,
1203,38.0,38.0,38.0,1.0,1.0,0.0,,,0.0,34.0,34.0,6.025356171066418,6.025356171066418,205.0,205.0,45.80072934090174,45.80072934090174,220.80975609756098,326.5365853658537,381885.0,1862.8536585365853,232253.0,1132.9414634146342,,4146.151219512195,-11.611344620747023,-2.4895315915430385,1.3095249123434012,3.788809113381042,14.354670813606829,-2.3278148064987603,0.9994327405604969,3.1361631405764814,5.835553299840499,-0.31354648301734267,0.8286732887500631,2.3459384180524205,-3.2627719586792927,-0.4686308830311181,0.4810515807938069,1.6843690688903572,,,,,,,-0.32253735057630617,0.39874085593352304,0.1620987027733472,-0.09063255440775814,,-0.24895315915430385,-0.23278148064987603,-0.03135464830173427,-0.04686308830311181,,1.4990676506248912,1.5850274117732974,1.410715192755922,0.0,,,,,,381885.0,1862.8536585365853,232253.0,1132.9414634146342,-11.611344620747023,-2.4895315915430385,1.3095249123434012,3.788809113381042,14.354670813606829,-2.3278148064987603,0.9994327405604969,3.1361631405764814,5.835553299840499,-0.31354648301734267,0.8286732887500631,2.3459384180524205,-3.2627719586792927,-0.4686308830311181,0.4810515807938069,1.6843690688903572,,,,,1.4990676506248912,1.5850274117732974,1.410715192755922,5.642819948680709,5.642819948680709,5.200312401194121,6.768346552376518,1.0,,25.0,marRAB,
1204,39.0,39.0,39.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.5106916512286395,5.5106916512286395,161.0,161.0,-8.67973651227702,-8.67973651227702,218.24223602484471,435.2360248447205,217222.0,1349.2049689440994,171014.0,1062.1987577639752,,4538.490683229814,-12.506604756265567,-1.2337620125425595,0.5903609655432537,1.4576463868177796,9.20594357390865,-0.9492103799279517,0.576157864972973,1.3872883101937776,-7.503691082213999,-0.13344338316553594,0.2946007777643398,0.6449181072970163,4.451675518464494,0.08144040203445746,0.23191307838686076,0.4910152195650602,,,,,,,-0.4034388631053409,0.2969659217389887,-0.24205455103916126,0.14360243607949982,,-0.13708466806028438,-0.10546781999199463,-0.014827042573948438,0.009048933559384163,,1.2474394294619384,1.1838598757240966,1.0727869185385084,0.0,,,,,,217222.0,1349.2049689440994,171014.0,1062.1987577639752,-12.506604756265567,-1.2337620125425595,0.5903609655432537,1.4576463868177796,9.20594357390865,-0.9492103799279517,0.576157864972973,1.3872883101937776,-7.503691082213999,-0.13344338316553594,0.2946007777643398,0.6449181072970163,4.451675518464494,0.08144040203445746,0.23191307838686076,0.4910152195650602,,,,,1.2474394294619384,1.1838598757240966,1.0727869185385084,5.262497311664006,5.262497311664006,5.164685087373982,6.501027560297492,1.0,,21.0,marRAB,
1205,40.0,40.0,40.0,1.0,1.0,0.0,,,0.0,37.0,37.0,5.336959498795672,5.336959498795672,198.0,198.0,46.01726534609013,46.01726534609013,227.0,436.3181818181818,318041.0,1606.2676767676767,207460.0,1047.7777777777778,,4452.181818181818,-16.652504430074742,-1.2173447813066751,1.1613845230834814,3.070209632575348,13.378998816881165,-1.3233320568727942,1.1870424060915195,2.8846591534436237,-4.645398349556217,-1.5880140199750916,0.5544671539613792,1.5744994741017437,,,,,,,,,,,-0.42698729307883954,0.34305125171490164,-0.11911277819374916,,,-0.13526053125629722,-0.14703689520808824,-0.1764460022194546,,,1.3377332202484182,1.2573203457691542,1.432660238583387,0.0,,,,,,318041.0,1606.2676767676767,207460.0,1047.7777777777778,-16.652504430074742,-1.2173447813066751,1.1613845230834814,3.070209632575348,13.378998816881165,-1.3233320568727942,1.1870424060915195,2.8846591534436237,-4.645398349556217,-1.5880140199750916,0.5544671539613792,1.5744994741017437,,,,,,,,,1.3377332202484182,1.2573203457691542,1.432660238583387,6.932786356791606,6.932786356791606,4.224684793958659,6.426875229159123,1.0,,13.0,marRAB,
1206,41.0,41.0,41.0,1.0,1.0,0.0,,,0.0,38.0,38.0,5.962603028464256,5.962603028464256,227.0,227.0,45.20276078983871,45.20276078983871,235.69162995594715,184.7797356828194,405725.0,1787.3348017621145,220891.0,973.0881057268723,,4231.907488986784,15.4705294120801,-3.1238460081826434,1.0197790193917695,3.160066592539054,5.929175903729773,0.438882694769557,0.8439508310717747,2.553396658684426,-4.389927014264561,0.38046108640459697,0.6288861205548553,2.0562174797148716,-13.372085557072042,-3.4017656013639144,0.585488742679075,2.0265804384815147,,,,,,,0.3867632353020025,0.14822939759324433,-0.10974817535661403,-0.33430213892680105,,-0.26032050068188695,0.03657355789746308,0.03170509053371642,-0.2834804667803262,,1.5857944873003247,1.5279704103315415,1.6428725374225022,0.0,,,,,,405725.0,1787.3348017621145,220891.0,973.0881057268723,15.4705294120801,-3.1238460081826434,1.0197790193917695,3.160066592539054,5.929175903729773,0.438882694769557,0.8439508310717747,2.553396658684426,-4.389927014264561,0.38046108640459697,0.6288861205548553,2.0562174797148716,-13.372085557072042,-3.4017656013639144,0.585488742679075,2.0265804384815147,,,,,1.5857944873003247,1.5279704103315415,1.6428725374225022,6.373055495828871,6.373055495828871,4.424308250044608,7.3307338478783395,1.0,,28.0,marRAB,
1207,42.0,42.0,42.0,1.0,1.0,0.0,,,0.0,33.0,33.0,5.681387471103775,5.681387471103775,188.0,188.0,44.41487734762056,44.41487734762056,233.5,356.81382978723406,250472.0,1332.2978723404256,199747.0,1062.4840425531916,,4364.20744680851,-12.66030347487763,-1.7455475434740944,0.41593340430064296,1.5557473156702342,12.277032376891158,-1.5879539759314252,0.5122191264215338,1.2255439042619005,9.206914850076819,-1.1306174449950999,0.6555848280395644,1.1635598658772182,4.072821390357713,-2.5471338126379357,0.2826919145244616,0.8322875697407264,,,,,,,-0.3617229564250751,0.35077235362546166,0.2630547100021948,0.11636632543879179,,-0.19394972705267716,-0.17643933065904724,-0.1256241605550111,-0.2830148680708817,,1.829164490438103,1.1205332654587474,0.8455301308241148,0.0,,,,,,250472.0,1332.2978723404256,199747.0,1062.4840425531916,-12.66030347487763,-1.7455475434740944,0.41593340430064296,1.5557473156702342,12.277032376891158,-1.5879539759314252,0.5122191264215338,1.2255439042619005,9.206914850076819,-1.1306174449950999,0.6555848280395644,1.1635598658772182,4.072821390357713,-2.5471338126379357,0.2826919145244616,0.8322875697407264,,,,,1.829164490438103,1.1205332654587474,0.8455301308241148,5.808440309315638,5.808440309315638,4.713098533006814,6.441289490753358,1.0,,16.0,marRAB,
1208,43.0,43.0,43.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.6857103790693655,5.6857103790693655,102.0,102.0,-3.3877484390747226,-3.3877484390747226,232.47058823529412,364.578431372549,139849.0,1371.0686274509803,110133.0,1079.735294117647,,4358.970588235294,-5.999399519214714,-1.3507190682034214,0.5770464194772691,1.7199460291629594,3.541880126590505,-1.6902242213024716,0.34525060742458363,1.357467124259345,,,,,,,,,,,,,,,-0.2999699759607357,0.17709400632952527,,,,-0.1500798964670468,-0.18780269125583018,,,,1.463292936160737,1.8058773346939214,,0.0,,,,,,139849.0,1371.0686274509803,110133.0,1079.735294117647,-5.999399519214714,-1.3507190682034214,0.5770464194772691,1.7199460291629594,3.541880126590505,-1.6902242213024716,0.34525060742458363,1.357467124259345,,,,,,,,,,,,,1.463292936160737,1.8058773346939214,,3.165831320966129,3.165831320966129,5.6857103790693655,6.78541161281593,1.0,,26.0,marRAB,
1209,44.0,44.0,44.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.856405571267326,5.856405571267326,164.0,164.0,29.292427551007926,29.292427551007926,244.5060975609756,126.36585365853658,226853.0,1383.25,155791.0,949.9451219512196,,4200.054878048781,-11.226635282278725,-0.43170852077932687,0.7894029034882334,2.3592133752621307,6.587010877554205,-0.344102982292128,0.5933095007625943,1.882988735213052,2.020110235020944,-1.718006616294107,0.4271220515380047,0.9620502489747967,,,,,,,,,,,-0.3742211760759575,0.21956702925180682,0.06733700783403146,,,-0.05396356509741586,-0.043012872786516,-0.21475082703676338,,,1.5425378651956283,1.5870126688908197,1.102790652428331,0.0,,,,,,226853.0,1383.25,155791.0,949.9451219512196,-11.226635282278725,-0.43170852077932687,0.7894029034882334,2.3592133752621307,6.587010877554205,-0.344102982292128,0.5933095007625943,1.882988735213052,2.020110235020944,-1.718006616294107,0.4271220515380047,0.9620502489747967,,,,,,,,,1.5425378651956283,1.5870126688908197,1.102790652428331,4.781089639244503,4.781089639244503,5.856405571267326,7.001409530639648,1.0,,21.0,marRAB,
1210,45.0,45.0,45.0,1.0,1.0,0.0,,,0.0,22.0,22.0,6.161567397795161,6.161567397795161,136.0,136.0,-9.278053820433612,-9.278053820433612,274.55882352941177,367.0220588235294,199631.0,1467.875,141463.0,1040.1691176470588,,4168.838235294118,7.055522310910385,-2.145597833864444,1.072748259225077,3.103004659044679,-6.567686951212476,-2.214642858332492,0.9774407481691106,2.994161642562694,,,,,,,,,,,,,,,0.2939800962879327,-0.2736536229671865,,,,-0.23839975931827156,-0.24607142870361023,,,,1.4863445183547626,1.5574552392856806,,0.0,,,,,,199631.0,1467.875,141463.0,1040.1691176470588,7.055522310910385,-2.145597833864444,1.072748259225077,3.103004659044679,-6.567686951212476,-2.214642858332492,0.9774407481691106,2.994161642562694,,,,,,,,,,,,,1.4863445183547626,1.5574552392856806,,3.5705200608326417,3.5705200608326417,6.161567397795161,7.088803768157959,1.0,,30.0,marRAB,
1211,46.0,46.0,46.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.560012274698259,5.560012274698259,117.0,117.0,3.6370566940084226,3.6370566940084226,281.3162393162393,101.57264957264957,235240.0,2010.5982905982905,109165.0,933.034188034188,,4214.316239316239,-7.523250261265568,-1.8854530117458,1.5717707272344876,4.451126966005353,4.373951375821506,-1.484184473677299,0.8634933418573932,2.4686029266112404,,,,,,,,,,,,,,,-0.34196592096661677,0.1988159716282503,,,,-0.20949477908286665,-0.16490938596414434,,,,1.449094589506164,1.4676783998017333,,0.0,,,,,,235240.0,2010.5982905982905,109165.0,933.034188034188,-7.523250261265568,-1.8854530117458,1.5717707272344876,4.451126966005353,4.373951375821506,-1.484184473677299,0.8634933418573932,2.4686029266112404,,,,,,,,,,,,,1.449094589506164,1.4676783998017333,,3.776970078926609,3.776970078926609,5.560012274698259,6.410157125242222,1.0,,20.0,marRAB,
1212,47.0,47.0,47.0,1.0,1.0,0.0,,,0.0,22.0,22.0,6.052299688958507,6.052299688958507,134.0,134.0,-13.297894221124901,-13.297894221124901,295.3805970149254,405.9776119402985,268274.0,2002.044776119403,137225.0,1024.0671641791046,,4105.462686567164,-5.805140553991969,-1.925954883942919,1.6110884571253588,5.140239952345869,7.358786622847961,-1.7319521023925477,1.3316465963462163,4.357273838357687,,,,,,,,,,,,,,,-0.24188085641633206,0.30661610928533173,,,,-0.21399498710476877,-0.19243912248806086,,,,1.6090749061647067,1.6514883326425998,,0.0,,,,,,268274.0,2002.044776119403,137225.0,1024.0671641791046,-5.805140553991969,-1.925954883942919,1.6110884571253588,5.140239952345869,7.358786622847961,-1.7319521023925477,1.3316465963462163,4.357273838357687,,,,,,,,,,,,,1.6090749061647067,1.6514883326425998,,3.6349819292880734,3.6349819292880734,6.052299688958507,7.125151952107747,1.0,,35.0,marRAB,
1213,48.0,48.0,48.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.495031946388049,5.495031946388049,110.0,110.0,-24.39957370414987,-24.39957370414987,297.77272727272725,114.47272727272727,209476.0,1904.3272727272727,102289.0,929.9,,4310.227272727273,3.549135218172848,-2.134879328921467,1.0449135977030637,3.4787627225203117,-6.885313088988848,-1.7625655116738606,1.1276837947797793,2.978363803774239,-2.5738276468554435,-2.9514693287938516,0.8030008717332633,1.3901902134112871,,,,,,,,,,,0.16132432809876582,-0.3129687767722204,-0.11699216576615652,,,-0.23720881432460747,-0.19584061240820672,-0.32794103653265017,,,1.6756021970007964,1.3157467766790267,0.8138571758861982,0.0,,,,,,209476.0,1904.3272727272727,102289.0,929.9,3.549135218172848,-2.134879328921467,1.0449135977030637,3.4787627225203117,-6.885313088988848,-1.7625655116738606,1.1276837947797793,2.978363803774239,-2.5738276468554435,-2.9514693287938516,0.8030008717332633,1.3901902134112871,,,,,,,,,1.6756021970007964,1.3157467766790267,0.8138571758861982,3.6396512695701873,3.6396512695701873,5.495031946388049,6.464849941641053,1.0,,21.0,marRAB,
1214,49.0,49.0,49.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.633089899794333,5.633089899794333,124.0,124.0,-5.149924057152372,-5.149924057152372,341.94354838709677,502.5241935483871,239630.0,1932.5,128206.0,1033.9193548387098,,4320.2338709677415,-5.867685214554992,-2.261258862389675,0.8188196401522894,2.7652774483175317,6.811349235270554,-1.7287656401504354,0.6457206191924371,1.6416265252053426,3.2245681447176406,-0.7164371038758072,0.4247146589693862,1.0505222071054519,,,,,,,,,,,-0.2551167484589127,0.2961456189248067,0.1401986149877235,,,-0.2512509847099639,-0.19208507112782616,-0.07960412265286747,,,1.660223748047208,1.2327939822968732,1.181738920653535,0.0,,,,,,239630.0,1932.5,128206.0,1033.9193548387098,-5.867685214554992,-2.261258862389675,0.8188196401522894,2.7652774483175317,6.811349235270554,-1.7287656401504354,0.6457206191924371,1.6416265252053426,3.2245681447176406,-0.7164371038758072,0.4247146589693862,1.0505222071054519,,,,,,,,,1.660223748047208,1.2327939822968732,1.181738920653535,3.905494212120284,3.905494212120284,5.633089899794333,6.721236694316455,1.0,,21.0,marRAB,
1215,50.0,50.0,50.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.476170025439012,5.476170025439012,121.0,121.0,-34.31663484049046,-34.31663484049046,364.11570247933884,504.3719008264463,280832.0,2320.9256198347107,124938.0,1032.5454545454545,,4726.834710743801,-6.650475731546629,-1.6717009647611714,1.2341097890771207,3.0494396757389297,7.701374754336453,-1.7980793266109738,1.0272161712119348,2.891840063997885,,,,,,,,,,,,,,,-0.27710315548110953,0.32089061476401887,,,,-0.20896262059514642,-0.22475991582637173,,,,1.2903300148866221,1.3974762223567754,,0.0,,,,,,280832.0,2320.9256198347107,124938.0,1032.5454545454545,-6.650475731546629,-1.6717009647611714,1.2341097890771207,3.0494396757389297,7.701374754336453,-1.7980793266109738,1.0272161712119348,2.891840063997885,,,,,,,,,,,,,1.2903300148866221,1.3974762223567754,,4.01740630729162,4.01740630729162,5.473394547971869,6.043215751647949,1.0,,33.0,marRAB,
1216,51.0,51.0,51.0,1.0,1.0,0.0,,,0.0,31.0,31.0,6.225886075819649,6.225886075819649,194.0,194.0,43.58580256922344,43.58580256922344,369.64948453608247,351.87628865979383,277093.0,1428.3144329896907,193498.0,997.4123711340206,,4302.577319587629,-9.848927955137105,-1.7215886967068483,0.8429622579785759,2.7886114110847267,12.378136500360897,-2.0082364955521927,0.6369573456832694,2.0383836695602477,,,,,,,,,,,,,,,-0.298452362276882,0.3750950454654817,,,,-0.15650806333698622,-0.18256695414110843,,,,1.660065281855736,1.6085113439200396,,0.0,,,,,,277093.0,1428.3144329896907,193498.0,997.4123711340206,-9.848927955137105,-1.7215886967068483,0.8429622579785759,2.7886114110847267,12.378136500360897,-2.0082364955521927,0.6369573456832694,2.0383836695602477,,,,,,,,,,,,,1.660065281855736,1.6085113439200396,,4.9792109303764915,4.9792109303764915,5.7280344392870575,8.074905391632532,1.0,,39.0,marRAB,
1217,52.0,52.0,52.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.7900852059488885,5.7900852059488885,139.0,139.0,32.228218577385604,32.228218577385604,363.56115107913666,465.71223021582733,222581.0,1601.3021582733813,140686.0,1012.1294964028777,,4375.359712230216,6.717490080916407,-0.37253576445791836,0.630919097481534,1.5317834008362134,-9.134062339388077,-0.5198876814631828,0.30774809962810634,1.207588815525385,0.8873816796582792,0.0008048565091100246,0.31261383229888584,0.8077830806253122,,,,,,,,,,,0.26869960323665626,-0.3653624935755231,0.03549526718633117,,,-0.04139286271754648,-0.05776529794035364,8.942850101222495e-05,,,1.1911368365247084,1.7503460656519774,1.2918106112791872,0.0,,,,,,222581.0,1601.3021582733813,140686.0,1012.1294964028777,6.717490080916407,-0.37253576445791836,0.630919097481534,1.5317834008362134,-9.134062339388077,-0.5198876814631828,0.30774809962810634,1.207588815525385,0.8873816796582792,0.0008048565091100246,0.31261383229888584,0.8077830806253122,,,,,,,,,1.1911368365247084,1.7503460656519774,1.2918106112791872,4.145016721920043,4.145016721920043,5.419921239523394,7.017050490311249,1.0,,21.0,marRAB,
1218,53.0,53.0,53.0,1.0,1.0,0.0,,,0.0,12.0,12.0,5.022208532489574,5.022208532489574,61.0,61.0,-42.54440989852687,-42.54440989852687,363.9016393442623,514.4918032786885,177180.0,2904.590163934426,62414.0,1023.1803278688525,,5120.639344262295,3.6333879566948646,0.032499765984988827,0.9372331749781856,2.4102234276500654,0.12996305951891246,1.707513284666405,0.8649091240071259,1.4648018379346515,-6.644572293817919,-1.418813523624771,1.303593642148736,1.0842647089344881,,,,,,,,,,,0.25952771119249035,0.009283075679922318,-0.4746123067012799,,,0.004062470748123603,0.21343916058330062,-0.17735169045309637,,,1.264060543875722,0.7495655582465508,0.4610102082022187,0.0,,,,,,177180.0,2904.590163934426,62414.0,1023.1803278688525,3.6333879566948646,0.032499765984988827,0.9372331749781856,2.4102234276500654,0.12996305951891246,1.707513284666405,0.8649091240071259,1.4648018379346515,-6.644572293817919,-1.418813523624771,1.303593642148736,1.0842647089344881,,,,,,,,,1.264060543875722,0.7495655582465508,0.4610102082022187,2.389387044040452,2.389387044040452,5.022208532489574,6.049787928030507,1.0,,,marRAB,
1219,54.0,54.0,54.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.630930817813943,5.630930817813943,147.0,147.0,10.509184497656076,10.509184497656076,370.68027210884355,464.6666666666667,315020.0,2142.9931972789113,152425.0,1036.904761904762,,4502.517006802721,-11.381101825548491,-0.7275707347617666,0.9245822670793332,3.1726253318873163,6.547109771763839,-0.9343465106668651,0.7630098586698131,2.878073863219273,-5.531312499746194,0.37641840592636777,0.6796113141809915,1.0921978614740848,,,,,,,,,,,-0.40646792234101753,0.23382534899156568,-0.1975468749909355,,,-0.0808411927513074,-0.10381627896298501,0.04182426732515197,,,1.7004048533614253,1.8523731727467916,0.768818056412073,0.0,,,,,,315020.0,2142.9931972789113,152425.0,1036.904761904762,-11.381101825548491,-0.7275707347617666,0.9245822670793332,3.1726253318873163,6.547109771763839,-0.9343465106668651,0.7630098586698131,2.878073863219273,-5.531312499746194,0.37641840592636777,0.6796113141809915,1.0921978614740848,,,,,,,,,1.7004048533614253,1.8523731727467916,0.768818056412073,4.617353833889545,4.617353833889545,5.630930817813943,6.132734934488933,1.0,,19.0,marRAB,
